label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コルク栓,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コルクボード,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コルセット,金具が取りはずせないものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴルフ傘,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ゴルフクラブ,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴルフクラブヘッドカバー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴルフグローブ（ゴルフ手袋）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴルフシューズ,金具が取りはずせないものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ゴルフバッグ（キャディーバッグ）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴルフボール,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ゴルフ練習ネット,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ゴルフ練習マット,50cm未満に切れば燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コンクリート,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コンクリートパネル,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コンクリートブロック,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンセント,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コンタクトレンズ,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンパクトミラー（手鏡）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンパス（文房具）,針が出ないように紙などに包み、「キケン」と書いてください。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,コンビラック（ベビーラック）,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コンプレッサー（空気圧縮機）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンベックスメジャー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,梱包用バンド（PPバンド）,仕事で使用したものは不可。50cm未満に切ってください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンポ,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,コンポーザー（生ごみ処理機）,50cm未満のものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,コンポスト（生ごみ処理容器）,50cm未満のものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サーキュレーター（扇風機）,50cm未満のものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サーフボード,,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サイクリングマシーン,,さ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,サイクルポート（自転車置場）,,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,座椅子,折りたたんだ状態で50cm未満のものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,裁断機（ペーパーカッター）,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サイドテーブル,50cm未満のものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サイドボード,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,菜箸（さいばし）木製、竹製,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,菜箸（さいばし）金属製、シリコン製,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,財布,金具が取りはずせないものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サインペン,,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サウナ（ポータブルサウナ）,木製のものは不可。小型のものに限る。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,魚すくい網（水槽用）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,魚焼き器（フィッシュロースター）,50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,左官ごて,仕事で使用したものは不可。紙などに包み、「キケン」と書いてください。,さ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,作業台,,さ,,,,,,,,,,,,,,,,,,,,,,
資源,作業服（作業着）,著しく汚れいているものは50cm未満に切って燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,柵（ラティスフェンス）園芸用、木製,解体して50cm未満に切れば燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,柵（外構フェンス）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,酒燗器（さけかんき）,小型家電回収ボックスに入るものは直接ボックスへ。,さ,,,,,,,,,,,,,,,,,,,,,,
資源,酒パック,内側がアルミ箔加工されているものは燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,指金（さしがね）,仕事で使用したものは不可。,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,座敷ほうき,50cm未満のものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サスペンダー（吊りベルト）,,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,座卓,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サッカーシューズ,金具が取りはずせないものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サッカーボール,中の空気を抜いてください。,さ,,,,,,,,,,,,,,,,,,,,,,
資源,雑誌,,さ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,サッシ（建材）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サッシブラシ,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,殺虫剤（スプレー缶）,必ず中身を使い切り、他のものと分けて出してください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サドル（自転車用）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サニタリーボックス,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,座布団,1度に出せるのは2枚まで。長座布団は粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サポーター（スポーツ用、治療用）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サボテン,"葉が出ないように紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。
",さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サマーベッド（チューブベッド）,,さ,,,,,,,,,,,,,,,,,,,,,,
資源,作務衣（さむえ）,著しく汚れいているものは50cm未満に切って燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,皿（紙製）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,皿（金属製、プラスチック製、陶磁器製、木製、ガラス製）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,さらし,50cm未満に切ってください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サラダ油,液体のままのものは不可。固化剤で固めるか、古紙、古布に染み込ませてください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サラダボウル,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ざる（竹製）,50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ざる（プラスチック製、金属製）,50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,三角コーナー,,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,三角コーン（カラーコーン、パイロン）,仕事で使用したものは不可。50cm未満のものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,三角スケール,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,三脚（カメラ用、望遠鏡用）,縮めても50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サングラス,,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,サンシェード（日よけ）自動車用、家庭ベランダ用,50cm未満に切れば燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,酸素ボンベ,仕事で使用したものは不可。中身を使い切って、他のものと分けて出してください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サンダル,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サンドペーパー（紙やすり）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サンバイザー,,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,三面鏡,50cm未満のものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,三輪車（子供用）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,CD、CD-R,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,CDケース,ジャケットなど紙部分は資源ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,CDプレーヤー,電池ははずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,CDラック（CDタワー）,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,CRTディスプレイ（パソコン用）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,飼育ケース（昆虫用、プラスチック製）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,シーツ,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シートカバー（自動車用）,50cm未満に切れば燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シーリングファン,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シーリングライト（照明器具）,"蛍光管は取りはずしてください。50cm未満のものは燃やさないごみ。
",し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シール,,し,,,,,,,,,,,,,,,,,,,,,,
資源,ジーンズ（ジーパン）,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェーカー（金属製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェーバー（電気シェーバー）電気式、電池式、充電式,"電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェーバー洗浄機（充電式）,"洗浄液は取り除いてください。小型家電回収ボックスに入るものは直接ボックスへ。
",し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェービングブラシ,,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ジェットヒーター,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ジェルマット（寝具）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,地下足袋,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,歯間ブラシ,,し,,,,,,,,,,,,,,,,,,,,,,
資源,色紙,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,敷きパッド（ベッドパッド）,50cm未満に切れば燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,敷き布団,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,磁気マットレス,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ジグソーパズル,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,指示棒（文房具）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,磁石（マグネット）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,辞書、事典,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,システムソファー,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,システムたたみ（置きたたみ）,通常のたたみや、それに準ずるものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,システム手帳,金具が取りはずせないものは燃やさないごみ。中の紙は資源。,し,,,,,,,,,,,,,,,,,,,,,,
資源,下着（肌着）,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,下敷き（プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,七輪（しちりん）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,漆器,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,湿度計（針表示式）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,湿度計（ディジタル式）,電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,室内物干しスタンド,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,湿布薬,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,自転車,原動機付自転車は不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,自転車用かごカバー（防犯用）,50cm未満に切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自転車用補助いす,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自転車ホイール用リム（スポーク）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自動車模型（玩具）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,自動車部品（タイヤ、バッテリなど部品全般）,一部アクセサリー類で、分別辞典に記載があるものは、その指示に従って出してください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自動パン焼き機（ホームベーカリー）,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,竹刀,50cm未満に切れば燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,芝刈り機（手動式、電動式）,仕事で使用したものは不可。50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,芝刈り機（エンジン式）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,注連飾り（しめかざり）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,ジャージ,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャープナー（包丁研ぎ機）手動式,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャープナー（包丁研ぎ機）電動式,電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャープペンシル,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シャープペンシルの芯（替芯）,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ジャグタンク（飲料水用タンク）,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,蛇口,,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,試薬の容器,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,尺八（楽器）,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,遮光カーテン,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,遮光シート,50cm未満に切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,写真,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,写真立て（フォトフレーム）紙製、木製,表面カバーは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,写真立て（フォトフレーム）金属製、陶磁器製、ガラス製,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,写真立て（フォトフレーム）ディジタル式,小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,シャツ,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジャッキ（車載用ねじ式）,油圧式など車載用ねじ式以外のものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,シャッター,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ショベル（スコップ）角先、剣先、除雪用,仕事で使用したものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ショベル（スコップ）園芸用,紙などに包み、「キケン」と書いてください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,しゃもじ（木製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,しゃもじ（プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,しゃもじ立て,,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,じゃり,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シャワーカーテン（ビニール製）,50cm未満に切ってください。金具は取り除いて燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シャワーキャップ,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャワーヘッド,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ジャングルジム（子供用）,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シャンデリア,鋳鉄製は不可。蛍光管、電球ははずしてください。50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,ジャンパー,著しく汚れいているものは50cm未満に切れば燃やすごみ、50cm未満に切れないものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,シャンプーの容器（ポンプ部分を含む、プラスチック製）,中を洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャンプーはっと,,し,,,,,,,,,,,,,,,,,,,,,,
資源,週刊誌,,し,,,,,,,,,,,,,,,,,,,,,,
資源,祝儀、不祝儀袋（金封、多当）,水引は取りはずして燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シューキーパー,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジューサー（ミキサー）調理器具,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シューズケース（ソフトケース）,金具が取りはずせないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シューズケース（ハードケース）,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シューズドライヤー（靴乾燥機）電気式、電池式,電池ははずしてください。50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シューズラック,作り付けのものは不可。50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,修正液の容器（プラスチック製）,中の汚れを取ってください。汚れが取れないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,修正テープ,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,修正ペン,中身は使いきってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,住宅用火災警報器,電池ははずしてください。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,じゅうたん（カーペット）,50cm未満に切れば燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,充電器（小型家電機器用等）,小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,充電式電池,,し,,,,,,,,,,,,,,,,,,,,,,
資源,柔道着,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,収納ケース（木製、プラスチック製）,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,収納ケース（紙製）,50cm未満のものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,収納ベッド（チェストベッド）,ガス圧による跳ね上げ式は不可。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,収納庫（100cm×90cm×90cm未満）,100cm×90cm×90cm以上のものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,重箱（木製、プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジュエリーケース（宝石ケース）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,樹脂含浸紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,数珠（じゅず）木製,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,数珠（じゅず）プラスチック製、ガラス製,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ジュニアシート（自動車用）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,朱肉（スポンジ朱肉）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,種苗育成ポット（ビニールポット）,泥などを落とし、容器を洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,シュラフ（寝袋）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジュラルミンケース,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シュレッダー,仕事で使用したものは不可。電池ははずしてください。50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シュレッダー裁断くず,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ジョイントマット（パズルマット）スポンジ製、コルク製等,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,錠（南京錠等）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,消火器（スプレー式）,ボンベ式は不可。必ず中身を使い切ってください。は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,消火栓ホース,,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,浄化槽,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浄化槽用エアーポンプ（30cm未満）,30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,昇華転写紙（捺染紙、アイロンプリント紙）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,定規（木製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,定規（プラスチック製、金属製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,将棋駒（木製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,将棋駒（プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,将棋盤（厚さ10cm未満【木製、プラスチック製、ガラス製】）,厚さ10cm以上のもの（脚付きタイプ等）は不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,将棋盤（厚さ2mm未満【金属製】）,厚さ2mm以上のものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,焼却炉,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,状差し（壁掛け式）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,状差し（文房具）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,抄色紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,障子紙,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,障子戸,ガラス入りは不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,消臭剤（スプレー缶）,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,賞状筒（紙製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,賞状筒（プラスチック製、金属製）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,賞状用紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浄水器（蛇口直結型、ポット型、据置型【カウンタートップ】）,ビルトイン型（アンダーシンク）、逆浸透膜浄水器（RO浄水器）、セントラル型（元栓取付型）は不可。電池ははずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,消石灰,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,小動物死体,供養を希望される場合は、ペット専門業者にご相談ください。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,消毒薬（液体）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,樟脳（しょうのう）衣類用防虫剤,,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,乗馬マシーン（ロデオマシーン）健康器具,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,常備灯,電池ははずしてください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,照明器具,蛍光管、電球を取りはずしてください。50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,醤油差し（卓上用）,中を洗ってから出してください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,じょうろ,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,ショール,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食用油,液体のままのものは不可。固化剤で固めるか、古紙、古布等に染み込ませてください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食用油の容器（プラスチック製）,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,食用油の容器（ガラス製）,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,食用油の容器（金属製【一斗缶】）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食料品（菓子類、調味料を含む）の容器（銀紙）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（紙製）,汚れや匂いの取れないものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（プラスチック製、発泡スチロール製）,中を洗ってください。汚れの取れないものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（ビニルチューブ製）,中身を使い切ってください。汚れの取れないものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（PETボトル）,中を軽く洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（缶）,中を軽く洗ってください。汚れの取れないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食料品残渣（残飯）,水分をよくきってから出してください。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品トレイ,軽く洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,食料品保存容器（密閉式）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,除光液の容器,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,除湿機,50cm未満のものは燃やさないごみ。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,除湿剤の容器（プラスチック製）,中の水は捨ててください。,し,,,,,,,,,,,,,,,,,,,,,,
